Name,WG,AC,ON,OF,MT,SL,SW,SA,SG,TL,TW,TA,TG
Streetle,0,6,0,6,6,1,5,0,2,4,5,2,3
B Dasher,3,1,3,1,1,5,1,4,2,1,1,2,0
Bone Rattler,4,1,1,3,2,4,5,2,0,1,5,1,1
Standard ATV,4,0,2,5,0,5,2,3,1,0,1,1,0
The Duke,2,4,3,3,4,3,3,3,3,3,2,3,3
Jet Bike,1,2,1,2,3,4,3,3,3,3,3,2,3
Mach 8,3,3,2,4,4,3,3,5,4,2,2,4,2
Wild Wiggler,1,5,3,5,5,2,2,4,3,4,3,4,3
Koopa Clown,3,2,4,7,3,2,4,3,3,4,4,3,3
Cat Cruiser,2,5,4,3,5,2,2,3,4,4,2,3,4
Varmint,1,6,3,4,6,1,3,1,1,5,4,4,2
Biddybug,0,7,1,4,7,0,1,2,1,5,4,5,4
Sneeker,2,2,1,0,3,4,2,3,3,3,2,3,2
Blue Falcon,0,3,1,3,3,4,2,4,3,2,3,5,1
